Country Name,Country Code,Series Name,Series Code,2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013]
Namibia,NAM,"Population, total",SP.POP.TOTL,..,2530151,2489098,2446644,2405680,2364534,2323352,2282704,2243001,2204510
Namibia,NAM,Rural population (% of total population),SP.RUR.TOTL.ZS,..,46.995,47.967,48.958,49.968,50.995,52.039,53.1,54.174,55.244
Namibia,NAM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,53.005,52.033,51.042,50.032,49.005,47.961,46.9,45.826,44.756
Namibia,NAM,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,9.7,9.9,10.9,10.7,11.6,10.9,10.2
Namibia,NAM,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,12.4498522913953,12.1730843863922,13.0382652649373,19.786501158404,..,..,..,..,..
Namibia,NAM,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,8.22418807561803,8.4131206903728,8.81311578171091,9.17348094434563,9.24683655670482,9.50873417144939,10.3677554412595,10.3508810846303,8.3699953315697
Namibia,NAM,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,5,5,5,5,5,5,5
Namibia,NAM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,27.439,27.876,28.433,29.008,29.503,30.051,30.394,30.716,30.879
Namibia,NAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,3.303,3.349,3.404,3.462,3.511,3.574,3.604,3.635,3.653
Namibia,NAM,Land area (sq. km),AG.LND.TOTL.K2,..,..,823290,823290,823290,823290,823290,823290,823290,823290
Namibia,NAM,Forest area (% of land area),AG.LND.FRST.ZS,..,..,8.06386570953127,8.15011721264682,8.23636871576237,8.32262021887792,8.40887172199347,8.49512322510901,8.58137229894691,8.6676213727848
Namibia,NAM,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,827174.288289532,..,..
Namibia,NAM,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,342.317614387356,..,..
Namibia,NAM,Population density (people per sq. km of land area),EN.POP.DNST,..,..,3.02335507536834,2.97178879860074,2.92203233368558,2.87205480450388,2.82203354832441,2.77266090927863,2.7244361039245,2.67768344082887
Namibia,NAM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,28.2734199500715,31.168796228359,30.3539966110404,29.1800882303431,31.6946329338827,30.0963059734032,33.422386869665,34.6286880921758,32.9807193255557
Namibia,NAM,Mobile cellular subscriptions,IT.CEL.SETS,..,2915307,2898125,2823655,2759293,2680196,2659951,2549817,2670983,2727913
Namibia,NAM,Fixed telephone subscriptions,IT.MLT.MAIN,..,91869,140370,139968,141771,193045,187853,182507,182593,183532
Namibia,NAM,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,3156482824.25341,3102824081.17203,3091367842.18555,3047063309.27503,3054560201.71714,3119569354.57891,3086408728.04089,2752947267.58087,2637415433.6705
Nauru,NRU,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.808413982391357,0.962256371974945,0.772843241691589,0.78762149810791,0.518839776515961,0.579077243804932,0.543760240077972,0.601334393024445,1.054114818573
Nauru,NRU,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072
Nauru,NRU,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Air transport, passengers carried",IS.AIR.PSGR,..,3344,9356,50668,40290,45457,47252,38859,34572,16488
Nauru,NRU,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,255,335,1351,1023,842,862,707,612,96
Nauru,NRU,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,99.92822265625,99.8700408935547,99.7128829956055,99,99.3377914428711,99.2682113647461
Nauru,NRU,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,5.2917903066271,5.36732640053673,5.76099982879644,5.52592463058494,4.99776486365668,4.6709323583181,4.4323919955115
Nauru,NRU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Compulsory education, duration (years)",SE.COM.DURS,..,14,14,14,14,14,14,14,14,14
Nauru,NRU,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,6.633,6.602,6.48,6.566,6.65,6.76,6.933,7.13,7.392
Nauru,NRU,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,3.71,..,..,3.71,..,..
Nauru,NRU,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,23.4,..,..,..,..,..,..,..,..
Nauru,NRU,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,..,133218896.932607,114626625.553023,118724073.809183,124021393.690412,109359680.217211,99723394.9628767,86529661.3694983,104654365.188653,98491843.6441982
Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,83.93521594,76.6826512,74.73791894,..,62.38512451,..,..,..,..
Nauru,NRU,"Population, total",SP.POP.TOTL,..,12511,12315,12132,11924,11682,11437,11185,10940,10694
Nauru,NRU,Rural population (% of total population),SP.RUR.TOTL.ZS,..,0,0,0,0,0,0,0,0,0
Nauru,NRU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,100,100,100,100,100,100,100,100,100
Nauru,NRU,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,..,..,..,..,..,..,..
Nauru,NRU,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,27.56,28.364,29.124,29.686,30.375,31.159,31.856,32.608,33.513
Nauru,NRU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,3.519,3.571,3.618,3.67,3.731,3.791,3.827,3.857,3.892
Nauru,NRU,Land area (sq. km),AG.LND.TOTL.K2,..,..,20,20,20,20,20,20,20,20
Nauru,NRU,Forest area (% of land area),AG.LND.FRST.ZS,..,..,0,0,0,0,0,0,0,0
Nauru,NRU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,15.059471236104,..,..
Nauru,NRU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,6.98027799837,..,..
Nauru,NRU,Population density (people per sq. km of land area),EN.POP.DNST,..,..,615.75,606.6,596.2,584.1,571.85,559.25,547,534.7
Nauru,NRU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,48.2369051461988,36.0001730481928,30.4662678875,22.550184862069,24.6909358905109,16.6519738846154,18.9741898245614,..
Nauru,NRU,Mobile cellular subscriptions,IT.CEL.SETS,..,10000,10000,10000,..,10000,9900,9400,..,..
Nauru,NRU,Fixed telephone subscriptions,IT.MLT.MAIN,..,..,..,0,0,0,0,0,0,0
Nauru,NRU,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,3.5,3.5,3.5,3.5,4,4,4,4,4
Nepal,NPL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-0.243006080389023,-0.195006310939789,-0.453802615404129,-0.561728775501251,-0.610694348812103,-0.846812009811401,-0.998334586620331,-0.724599540233612,-1.12914609909058
Nepal,NPL,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.10246467590332,1.09799456596375,1.0792008638382,1.05462002754211,1.06708002090454,1.00899994373322,0.976989984512329,0.940789997577667,..,0.807879984378815
Nepal,NPL,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.05,1.051,1.052,1.052,1.053,1.054,1.055,1.054,1.054
Nepal,NPL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,28902139814.9161,30601091967.6706,28342025386.3133,26511846985.9951,22683670242.6762,23139671437.7991,22924179596.1626,21348292692.9092
Nepal,NPL,"Air transport, passengers carried",IS.AIR.PSGR,..,2550505,1989284,1659671,4525805,2443630.512,634292,510342,517548,643140
Nepal,NPL,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,28642,35894,27035,97598,58880,24063,19395,19560,30612
Nepal,NPL,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,89.9000015258789,89.9000015258789,93.9199981689453,87.8963470458984,90.6999969482422,82.5239562988281,84.9000015258789,77.466194152832
Nepal,NPL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,99.7343737198505,98.0547140291436,96.2527681803085,98.1160165651258,95.3139856059124
Nepal,NPL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,0.466425105894405,0.53288502721745,0.442930536550099,0.373699095221575,0.260272198896608,0.259710599034175,0.222332150237633
Nepal,NPL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.119,12.223,13.078,10.599,10.623,10.66,10.403,10.512,10.576,10.502
Nepal,NPL,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,..,..,..,17.4,..,..,..,..,30.1,..
Nepal,NPL,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,"Compulsory education, duration (years)",SE.COM.DURS,..,9,9,9,9,9,9,9,..,..
Nepal,NPL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,71.1500015258789,..,..,67.9084320068359,..,..,..,..,..
Nepal,NPL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,7.776,7.209,6.871,7.041,6.971,6.93,7.376,6.981,6.887
Nepal,NPL,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,2.05,..,..,2.05,..,..
Nepal,NPL,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,8.7,..,..,..,..,..,..,..,..
Nepal,NPL,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,24.8208329609614,..,..,..,27.5266598559534,..,..
Nepal,NPL,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,66.4573216682287,..,..,..,59.8492417290464,..,..
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,..,36288830373.4106,33433670511.9364,34186190995.9565,33111525871.9538,28971589213.2184,24524098184.648,24360795410.6422,22731602969.9687,22162208956.1412
Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,51.63135772,45.84615896,34.80551799,28.6,24.3,20.7,17.58161801,15.44,13.3
Nepal,NPL,"Population, total",SP.POP.TOTL,..,30034989,29348627,28832496,28506712,28183426,27861186,27610325,27462106,27381555
Nepal,NPL,Rural population (% of total population),SP.RUR.TOTL.ZS,..,78.992,79.424,79.847,80.26,80.664,81.058,81.443,81.818,82.185
Nepal,NPL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,21.008,20.576,20.153,19.74,19.336,18.942,18.557,18.182,17.815
Nepal,NPL,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,9,8.8,8.7,8.5,8.5,8.5,8.7
Nepal,NPL,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,..,..,2.28561554791537,2.21000584002813,2.18922997844957,2.14635514798257,2.02098305577745,2.03189078069978,2.21316868234839
Nepal,NPL,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,4.37710792136322,4.80529387547526,4.52025527744313,4.82152342724625,6.28302047640786,7.74928267977491,7.74278402152009,8.64581363815615,8.65232706734557
Nepal,NPL,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,10,10,10,6,6,6,6
Nepal,NPL,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,20.402,20.64,20.868,21.026,21.376,21.764,22.05,22.22,22.247
Nepal,NPL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,2.029,2.055,2.08,2.104,2.15,2.203,2.25,2.293,2.334
Nepal,NPL,Land area (sq. km),AG.LND.TOTL.K2,..,..,143350,143350,143350,143350,143350,143350,143350,143350
Nepal,NPL,Forest area (% of land area),AG.LND.FRST.ZS,..,..,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687,41.5907220090687
Nepal,NPL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,140132.783502,..,..
Nepal,NPL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,3041.754743167,..,..
Nepal,NPL,Population density (people per sq. km of land area),EN.POP.DNST,..,..,204.734056505058,201.133561213812,198.860913847227,196.605692361353,194.35776770143,192.60777816533,191.573812347401,191.011893965818
Nepal,NPL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,17.7929132027988,15.7736497317263,19.8090602392694,19.0828260582089,17.9993621205329,16.1437497567593,14.6863045677837,13.9949104856853,13.2978858579669
Nepal,NPL,Mobile cellular subscriptions,IT.CEL.SETS,..,38213000,38213000,38696000,39178451,36096396,32120305,27516055,23021340,21362289
Nepal,NPL,Fixed telephone subscriptions,IT.MLT.MAIN,..,726000,726000,762000,799368,861299,858237,846940,837266,829097
Nepal,NPL,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,2624248854.74029,2668430207.7098,2570376955.87045,2341788336.4376,2294710929.0562,1889900657.99253,2146672559.76271,1925229954.15343,1726807626.17278
Netherlands,NLD,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,0.915172874927521,0.859951734542847,0.847549617290497,0.854267239570618,0.921112537384033,0.912267506122589,0.926119327545166,1.04511535167694,1.14381539821625
Netherlands,NLD,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,..,..,1.14021003246307,..,1.12126994132996,1.127769947052,1.11422002315521,1.12635004520416,..,..
Netherlands,NLD,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,..,1.051,1.05,1.049,1.048,1.053,1.054,1.052,1.048,1.053
Netherlands,NLD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,655361676249.247,704902630701.474,694006360007.149,675453390349.848,639095337101.458,635222983853.479,611801317565.205,614250429297.801
Netherlands,NLD,"Air transport, passengers carried",IS.AIR.PSGR,..,19349165.526,14748517.334,46358457.951,44417573.579144,42763443,40078714,35687843,33956338,33455251
Netherlands,NLD,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,..,206208.068,170981.388,361156,330963.296,342097,334240,309089,304795,312910
Netherlands,NLD,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,100,100,100,100,100,100,100,100
Netherlands,NLD,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,..,..,..,..,..,12.0344080729237,12.0252427817461,12.9321051473865,12.8287970698324,13.0431451072111
Netherlands,NLD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,8.43713249228562,8.78402987437516,9.09200331370143,9.30901215326975,9.29228544899525,8.88190506639546,9.34814101422768
Netherlands,NLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.538,4.21,3.82,3.38,3.83,4.84,6.01,6.87,7.42,7.24
Netherlands,NLD,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,16.5,16.6,16.3,16.5,16.7,17,16.7,16.4,16.5,15.9
Netherlands,NLD,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Compulsory education, duration (years)",SE.COM.DURS,..,13,13,13,13,13,13,13,13,13
Netherlands,NLD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,..,9.8,9.7,8.8,8.9,8.8,8.7,8.7,8.3,8.4
Netherlands,NLD,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,..,..,..,..,9.61,..,..,9.55,..,..
Netherlands,NLD,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,4.5,..,..,..,..,..,..,..,..
Netherlands,NLD,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,..,6.00082384419398,..,..,..,5.79152409139051,..,..
Netherlands,NLD,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,..,..,..,88.234188813408,..,..,..,89.2953055269509,..,..
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,..,1012846760976.73,909793466661.481,910194347568.626,914043438179.607,833869641687.06,784060430240.08,765572770634.375,892167986713.722,877172824534.512
Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,92.05298013,91.33333333,93.2885906,91.89189189,93.19727891,90.4109589,91.72413793,91.666666,93.9564
Netherlands,NLD,"Population, total",SP.POP.TOTL,..,17533044,17441500,17344874,17231624,17131296,17030314,16939923,16865008,16804432
Netherlands,NLD,Rural population (% of total population),SP.RUR.TOTL.ZS,..,7.428,7.764,8.124,8.51000000000001,8.923,9.36499999999999,9.827,10.31,10.813
Netherlands,NLD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,92.572,92.236,91.876,91.49,91.077,90.635,90.173,89.69,89.187
Netherlands,NLD,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,..,..,..,11.8,11.4,12.1,11.9,11.8,11.6,11.8
Netherlands,NLD,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,..,0.651365463420387,0.613723634798302,0.627762243861846,0.578501412338886,0.767120829318056,0.548920976109966,0.610288973295896,0.725489043021559,0.741076607638235
Netherlands,NLD,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,2.86011185935432,3.16304123214261,3.20703459253098,2.93209742002578,2.77700448150485,2.71961778059339,2.58594106709193,2.58131233282622,2.55198738253966
Netherlands,NLD,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,..,..,..,2,2,2,2,2,2,2
Netherlands,NLD,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,10.2,9.7,9.8,9.8,9.9,10.1,10.1,10.4,10.2
Netherlands,NLD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..,1.62,1.54,1.57,1.59,1.62,1.66,1.66,1.71,1.68
Netherlands,NLD,Land area (sq. km),AG.LND.TOTL.K2,..,..,33670,33670,33670,33670,33670,33670,33690,33690
Netherlands,NLD,Forest area (% of land area),AG.LND.FRST.ZS,..,..,10.974160974161,10.9465399465399,10.9186219186219,10.8910008910009,10.8630828630829,10.8354618354618,10.8803799346987,10.9317304838231
Netherlands,NLD,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,26211.90391782,..,..
Netherlands,NLD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,8322.489140267,..,..
